#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.Internal.Security.Credentials.WebAccountInternal","00000000-0000-0000-0000-000000000000","C:\Windows\System32\vaultcli.dll","vaultcli.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Credentials.WebAccountProviderInternal","00000000-0000-0000-0000-000000000000","C:\Windows\System32\vaultcli.dll","vaultcli.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.Cryptography.Core.SymmetricPopKey","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CryptoWinRT.dll","CryptoWinRT.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.SmartScreen.AppReputationService","00000000-0000-0000-0000-000000000000","C:\Windows\System32\smartscreenps.dll","smartscreenps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.SmartScreen.EventLogger","00000000-0000-0000-0000-000000000000","C:\Windows\System32\smartscreenps.dll","smartscreenps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.SmartScreen.UriReputationService","00000000-0000-0000-0000-000000000000","C:\Windows\System32\smartscreenps.dll","smartscreenps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.WebAuthentication.AuthenticationManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll","Windows.Security.Authentication.OnlineId.dll","","",,"True","","","False",,"InProcess","","False","","False","FullTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Security.WebAuthentication.SystemAuthenticatorInternal","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll","Windows.Security.Authentication.OnlineId.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.SecurityMitigationsBroker","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Internal.SecurityMitigationsBroker.dll","Windows.Internal.SecurityMitigationsBroker.dll","","",,"True","","","False",,"InProcess","O:SYG:SYD:(A;;CCDCSW;;;S-1-15-3-1024-3623855041-1826999956-3747069818-3525260223-3747374510-1746272624-950601168-56556331)(A;;CCDCSW;;;AC)(A;;CCDCSW;;;PS)(A;;CCDCSW;;;SY)(A;;CCDCSW;;;LS)(A;;CCDCSW;;;NS)(XA;;CCDCSW;;;IU;(!(WIN://ISMULTISESSIONSKU)))S:(ML;;NX;;;LW)","True","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.Internal.Services.Cortana.CortanaPermissionsAppServiceManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\twinapi.appcore.dll","twinapi.appcore.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
