#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"CloudExperienceHostAPI.Redirection.RedirectionManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostRedirection.dll","CloudExperienceHostRedirection.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.ScheduledTasksRegistrationManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.ScheduledTasksRegistrationManagerCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.SignInIdentities","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Speech.SpeechRecognition","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Speech.SpeechRecognitionController","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Speech.SpeechRecognitionKnownCommands","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Speech.SpeechSynthesis","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Speech.SpeechSynthesisController","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.Synchronization","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.SyncSettings.SyncSettingsProvider","00000000-0000-0000-0000-000000000000","C:\Windows\System32\syncsettings.dll","syncsettings.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.TaskFlow.OobeActivityPrivacyManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Data.Activities.dll","Windows.Data.Activities.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.UserColorPreference.UserPreferredColors","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.UserIntentRecord","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.UserIntentRecordCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.UserIntentRecordResult","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.UserManagementStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.UserProfileEngagementCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.UserProfileEngagementPlatform","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Internal.System.UserProfile.dll","Windows.Internal.System.UserProfile.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.UtilStatics","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.UtilStaticsCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostCommon.dll","CloudExperienceHostCommon.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.VolumeFlyoutControl","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostAPI.VolumeFlyoutControlImpl","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHost.dll","CloudExperienceHost.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.Account.LocalAccountManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostBroker.dll","CloudExperienceHostBroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.Cortana.OOBECortanaManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostBroker.dll","CloudExperienceHostBroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.Cortana.OOBECortanaManagerCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.Cortana.OOBECortanaManagerCoreForUser","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.Hello.HelloEnrollmentManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\WinBioDataModel.dll","WinBioDataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.Hello.HelloEnrollmentManagerFactory","00000000-0000-0000-0000-000000000000","C:\Windows\System32\WinBioDataModel.dll","WinBioDataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.LocalNgc.LocalNgcManager","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostBroker.dll","CloudExperienceHostBroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.RetailDemo.ConfigureRetailDemo","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostBroker.dll","CloudExperienceHostBroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.SyncEngine.OOBEOneDriveOptin","00000000-0000-0000-0000-000000000000","C:\Windows\System32\CloudExperienceHostBroker.dll","CloudExperienceHostBroker.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.SyncEngine.OOBEOneDriveOptinCore","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"CloudExperienceHostBroker.SyncEngine.OOBEOneDriveOptinCoreForUser","00000000-0000-0000-0000-000000000000","C:\Windows\System32\oobe\oobecoreadapters.dll","oobecoreadapters.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"com.microsoft.playready.CdmFactory","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"com.microsoft.playready.ContentDecryptionModuleFactory","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"com.microsoft.playready.hardware.CdmFactory","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"com.microsoft.playready.software.CdmFactory","00000000-0000-0000-0000-000000000000","C:\Windows\System32\Windows.Media.Protection.PlayReady.dll","Windows.Media.Protection.PlayReady.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ContentManagement.AppInstallInfoRecord","00000000-0000-0000-0000-000000000000","C:\Windows\System32\ContentDeliveryManager.Utilities.dll","ContentDeliveryManager.Utilities.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ContentManagement.ContentDeliveryManagerConfiguration","00000000-0000-0000-0000-000000000000","C:\Windows\System32\ContentDeliveryManager.Utilities.dll","ContentDeliveryManager.Utilities.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ContentManagement.ContentManagementBroker","00000000-0000-0000-0000-000000000000","C:\Windows\System32\ContentDeliveryManager.Utilities.dll","ContentDeliveryManager.Utilities.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"ContentManagement.ContentManagementService","00000000-0000-0000-0000-000000000000","C:\Windows\System32\ContentDeliveryManager.Utilities.dll","ContentDeliveryManager.Utilities.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
