#TYPE Selected.OleViewDotNet.Database.COMProgIDEntry
"ProgID","Clsid","ClassEntry","Name","Source","ComGuid"
"MSVidCtl.MSVidAnalogTunerDevice.1","1c15d484-911d-11d2-b632-00c04f79498e","Legacy Analog TV Tuner Device Segment","Legacy Analog TV Tuner Device Segment","LocalMachine","1c15d484-911d-11d2-b632-00c04f79498e"
"MSVidCtl.MSVidAudioRenderer.1","37b03544-a4c8-11d2-b634-00c04f79498e","Standard Audio Renderer Device Segment","Standard Audio Renderer Device Segment","LocalMachine","37b03544-a4c8-11d2-b634-00c04f79498e"
"MSVidCtl.MSVidAudioRendererDevices.1","c5702ccf-9b79-11d3-b654-00c04f79498e","Audio Renderers Collection Class","Audio Renderers Collection Class","LocalMachine","c5702ccf-9b79-11d3-b654-00c04f79498e"
"MSVidCtl.MSVidBDATunerDevice.1","a2e3074e-6c3d-11d3-b653-00c04f79498e","BDA Tuner Device Segment","BDA Tuner Device Segment","LocalMachine","a2e3074e-6c3d-11d3-b653-00c04f79498e"
"MSVidCtl.MSVidCCA.1","86151827-e47b-45ee-8421-d10e6e690979","Closed Captions Analysis Feature Segment","Closed Captions Analysis Feature Segment","LocalMachine","86151827-e47b-45ee-8421-d10e6e690979"
"MSVidCtl.MSVidClosedCaptioning.1","7f9cb14d-48e4-43b6-9346-1aebc39c64d3","MS Video Control Closed Captioning Feature Segment","MS Video Control Closed Captioning Feature Segment","LocalMachine","7f9cb14d-48e4-43b6-9346-1aebc39c64d3"
"MSVidCtl.MSVidClosedCaptioningSI.1","92ed88bf-879e-448f-b6b6-a385bceb846d","MS Video Control Closed Captioning SI Feature Segment","MS Video Control Closed Captioning SI Feature Segment","LocalMachine","92ed88bf-879e-448f-b6b6-a385bceb846d"
"MSVidCtl.MSVidCtl.1","b0edf163-910a-11d2-b632-00c04f79498e","MS TV Video Control","MS TV Video Control","LocalMachine","b0edf163-910a-11d2-b632-00c04f79498e"
"MSVidCtl.MSVidEncoder.1","bb530c63-d9df-4b49-9439-63453962e598","Encoder Feature Segment","Encoder Feature Segment","LocalMachine","bb530c63-d9df-4b49-9439-63453962e598"
"MSVidCtl.MSVidFeatures.1","c5702cd0-9b79-11d3-b654-00c04f79498e","Features Collection Class","Features Collection Class","LocalMachine","c5702cd0-9b79-11d3-b654-00c04f79498e"
"MSVidCtl.MSVidFilePlaybackDevice.1","37b0353c-a4c8-11d2-b634-00c04f79498e","File Playback Device Segment","File Playback Device Segment","LocalMachine","37b0353c-a4c8-11d2-b634-00c04f79498e"
"MSVidCtl.MSVidGenericSink.1","4a5869cf-929d-4040-ae03-fcafc5b9cd42","Generic Sink Segment","Generic Sink Segment","LocalMachine","4a5869cf-929d-4040-ae03-fcafc5b9cd42"
"MSVidCtl.MSVidInputDevices.1","c5702ccc-9b79-11d3-b654-00c04f79498e","Input Devices Collection Class","Input Devices Collection Class","LocalMachine","c5702ccc-9b79-11d3-b654-00c04f79498e"
"MSVidCtl.MSVidITVCapture.1","5740a302-ef0b-45ce-bf3b-4470a14a8980","iTV Capture Feature Segment","iTV Capture Feature Segment","LocalMachine","5740a302-ef0b-45ce-bf3b-4470a14a8980"
"MSVidCtl.MSVidITVPlayback.1","9e797ed0-5253-4243-a9b7-bd06c58f8ef3","iTV Playback Feature Segment","iTV Playback Feature Segment","LocalMachine","9e797ed0-5253-4243-a9b7-bd06c58f8ef3"
"MSVidCtl.MSVidOutputDevices.1","c5702ccd-9b79-11d3-b654-00c04f79498e","Output Devices Collection Class","Output Devices Collection Class","LocalMachine","c5702ccd-9b79-11d3-b654-00c04f79498e"
"MSVidCtl.MSVidStreamBufferRecordingControl.1","caafdd83-cefc-4e3d-ba03-175f17a24f91","Stream Buffer Recording Control Object","Stream Buffer Recording Control Object","LocalMachine","caafdd83-cefc-4e3d-ba03-175f17a24f91"
"MSVidCtl.MSVidStreamBufferSink.1","9e77aac4-35e5-42a1-bdc2-8f3ff399847c","Stream Buffer Sink Segment","Stream Buffer Sink Segment","LocalMachine","9e77aac4-35e5-42a1-bdc2-8f3ff399847c"
"MSVidCtl.MSVidStreamBufferSource.1","ad8e510d-217f-409b-8076-29c5e73b98e8","Stream Buffer Source","Stream Buffer Source","LocalMachine","ad8e510d-217f-409b-8076-29c5e73b98e8"
"MSVidCtl.MSVidStreamBufferV2Source.1","fd351ea1-4173-4af4-821d-80d4ae979048","Stream Buffer V2 Source","Stream Buffer V2 Source","LocalMachine","fd351ea1-4173-4af4-821d-80d4ae979048"
"MSVidCtl.MSVidVideoRenderer.1","37b03543-a4c8-11d2-b634-00c04f79498e","Standard Video Renderer Device Segment","Standard Video Renderer Device Segment","LocalMachine","37b03543-a4c8-11d2-b634-00c04f79498e"
"MSVidCtl.MSVidVideoRendererDevices.1","c5702cce-9b79-11d3-b654-00c04f79498e","Video Renderers Collection Class","Video Renderers Collection Class","LocalMachine","c5702cce-9b79-11d3-b654-00c04f79498e"
"MSVidCtl.MSVidVMR9.1","24dc3975-09bf-4231-8655-3ee71f43837d","Video Mixing Renderer 9 Device Segment","Video Mixing Renderer 9 Device Segment","LocalMachine","24dc3975-09bf-4231-8655-3ee71f43837d"
"MSVidCtl.MSVidWebDVD.1","011b3619-fe63-4814-8a84-15a194ce9ce3","WebDVD Device Segment","WebDVD Device Segment","LocalMachine","011b3619-fe63-4814-8a84-15a194ce9ce3"
"MSVidCtl.MSVidWebDVDAdm.1","fa7c375b-66a7-4280-879d-fd459c84bb02","WebDVD Adminitration class","WebDVD Adminitration class","LocalMachine","fa7c375b-66a7-4280-879d-fd459c84bb02"
"Msxml","cfc399af-d876-11d0-9c10-00c04fc99c8e","Msxml","Msxml","LocalMachine","cfc399af-d876-11d0-9c10-00c04fc99c8e"
"MSXML.DOMDocument","2933bf90-7b36-11d2-b20e-00c04f983e60","XML DOM Document","XML DOM Document","LocalMachine","2933bf90-7b36-11d2-b20e-00c04f983e60"
"MSXML.FreeThreadedDOMDocument","2933bf91-7b36-11d2-b20e-00c04f983e60","Free Threaded XML DOM Document","Free Threaded XML DOM Document","LocalMachine","2933bf91-7b36-11d2-b20e-00c04f983e60"
"Msxml2.DOMDocument","f6d90f11-9c73-11d3-b32e-00c04f990bb4","XML DOM Document","XML DOM Document","LocalMachine","f6d90f11-9c73-11d3-b32e-00c04f990bb4"
"Msxml2.DOMDocument.3.0","f5078f32-c551-11d3-89b9-0000f81fe221","XML DOM Document 3.0","XML DOM Document 3.0","LocalMachine","f5078f32-c551-11d3-89b9-0000f81fe221"
"Msxml2.DOMDocument.6.0","88d96a05-f192-11d4-a65f-0040963251e5","XML DOM Document 6.0","XML DOM Document 6.0","LocalMachine","88d96a05-f192-11d4-a65f-0040963251e5"
"Msxml2.DSOControl","f6d90f14-9c73-11d3-b32e-00c04f990bb4","XML Data Source Object","XML Data Source Object","LocalMachine","f6d90f14-9c73-11d3-b32e-00c04f990bb4"
"Msxml2.DSOControl.3.0","f5078f39-c551-11d3-89b9-0000f81fe221","XML Data Source Object 3.0","XML Data Source Object 3.0","LocalMachine","f5078f39-c551-11d3-89b9-0000f81fe221"
"Msxml2.FreeThreadedDOMDocument","f6d90f12-9c73-11d3-b32e-00c04f990bb4","Free Threaded XML DOM Document","Free Threaded XML DOM Document","LocalMachine","f6d90f12-9c73-11d3-b32e-00c04f990bb4"
"Msxml2.FreeThreadedDOMDocument.3.0","f5078f33-c551-11d3-89b9-0000f81fe221","Free Threaded XML DOM Document 3.0","Free Threaded XML DOM Document 3.0","LocalMachine","f5078f33-c551-11d3-89b9-0000f81fe221"
"Msxml2.FreeThreadedDOMDocument.6.0","88d96a06-f192-11d4-a65f-0040963251e5","Free Threaded XML DOM Document 6.0","Free Threaded XML DOM Document 6.0","LocalMachine","88d96a06-f192-11d4-a65f-0040963251e5"
"Msxml2.MXHTMLWriter.6.0","88d96a10-f192-11d4-a65f-0040963251e5","MXHTMLWriter 6.0","MXHTMLWriter 6.0","LocalMachine","88d96a10-f192-11d4-a65f-0040963251e5"
"Msxml2.MXNamespaceManager.6.0","88d96a11-f192-11d4-a65f-0040963251e5","MXNamespaceManager 6.0","MXNamespaceManager 6.0","LocalMachine","88d96a11-f192-11d4-a65f-0040963251e5"
"Msxml2.MXXMLWriter","fc220ad8-a72a-4ee8-926e-0b7ad152a020","MXXMLWriter","MXXMLWriter","LocalMachine","fc220ad8-a72a-4ee8-926e-0b7ad152a020"
"Msxml2.MXXMLWriter.3.0","3d813dfe-6c91-4a4e-8f41-04346a841d9c","MXXMLWriter 3.0","MXXMLWriter 3.0","LocalMachine","3d813dfe-6c91-4a4e-8f41-04346a841d9c"
"Msxml2.MXXMLWriter.6.0","88d96a0f-f192-11d4-a65f-0040963251e5","MXXMLWriter 6.0","MXXMLWriter 6.0","LocalMachine","88d96a0f-f192-11d4-a65f-0040963251e5"
"Msxml2.SAXAttributes","4dd441ad-526d-4a77-9f1b-9841ed802fb0","SAXAttributes","SAXAttributes","LocalMachine","4dd441ad-526d-4a77-9f1b-9841ed802fb0"
"Msxml2.SAXAttributes.3.0","3e784a01-f3ae-4dc0-9354-9526b9370eba","SAXAttributes 3.0","SAXAttributes 3.0","LocalMachine","3e784a01-f3ae-4dc0-9354-9526b9370eba"
"Msxml2.SAXAttributes.6.0","88d96a0e-f192-11d4-a65f-0040963251e5","SAXAttributes 6.0","SAXAttributes 6.0","LocalMachine","88d96a0e-f192-11d4-a65f-0040963251e5"
"Msxml2.SAXXMLReader","079aa557-4a18-424a-8eee-e39f0a8d41b9","SAX XML Reader","SAX XML Reader","LocalMachine","079aa557-4a18-424a-8eee-e39f0a8d41b9"
