#TYPE Selected.OleViewDotNet.Database.COMProgIDEntry
"ProgID","Clsid","ClassEntry","Name","Source","ComGuid"
"UPnP.UPnPService.1","c624ba95-fbcb-4409-8c03-8cceec533ef1","UPnPService Class","","LocalMachine","c624ba95-fbcb-4409-8c03-8cceec533ef1"
"UPnP.UPnPServices.1","c0bc4b4a-a406-4efc-932f-b8546b8100cc","UPnPServices Class","UPnPServices Class","LocalMachine","c0bc4b4a-a406-4efc-932f-b8546b8100cc"
"VaultRoaming.SyncTaskHandler.1","f063a606-6748-4b89-82a0-3d19d94ce8d3","SyncTaskHandler Class","SyncTaskHandler Class","LocalMachine","f063a606-6748-4b89-82a0-3d19d94ce8d3"
"VaultRoaming.VaultSettingsHandler.1","a4e05936-2251-4634-b684-09d5122a8f72","VaultSettingsHandler Class","VaultSettingsHandler Class","LocalMachine","a4e05936-2251-4634-b684-09d5122a8f72"
"VBS","b54f3741-5b07-11cf-a4b0-00aa004a55e8","VB Script Language","VB Script Language","LocalMachine","b54f3741-5b07-11cf-a4b0-00aa004a55e8"
"VBS Author","b54f3742-5b07-11cf-a4b0-00aa004a55e8","VB Script Language Authoring","VB Script Language Authoring","LocalMachine","b54f3742-5b07-11cf-a4b0-00aa004a55e8"
"VBScript","b54f3741-5b07-11cf-a4b0-00aa004a55e8","VB Script Language","VB Script Language","LocalMachine","b54f3741-5b07-11cf-a4b0-00aa004a55e8"
"VBScript Author","b54f3742-5b07-11cf-a4b0-00aa004a55e8","VB Script Language Authoring","VB Script Language Authoring","LocalMachine","b54f3742-5b07-11cf-a4b0-00aa004a55e8"
"VBScript.Encode","b54f3743-5b07-11cf-a4b0-00aa004a55e8","VBScript Language Encoding","VBScript Language Encoding","LocalMachine","b54f3743-5b07-11cf-a4b0-00aa004a55e8"
"VBScript.RegExp","3f4daca4-160d-11d2-a8e9-00104b365c9f","VBScript Regular Expression","VBScript Regular Expression","LocalMachine","3f4daca4-160d-11d2-a8e9-00104b365c9f"
"VBSFile.HostEncode","85131631-480c-11d2-b1f9-00c04f86c324","VBS File Host Encode Object","","LocalMachine","85131631-480c-11d2-b1f9-00c04f86c324"
"VCBSnapshotProvider.VmSnapshotProvide.1","46ae633a-032b-41cc-8fc7-e26e246e6cb8","VmSnapshotProvider Class","VmSnapshotProvider Class","LocalMachine","46ae633a-032b-41cc-8fc7-e26e246e6cb8"
"VCBSnapshotProvider.VmSnapshotProvider","46ae633a-032b-41cc-8fc7-e26e246e6cb8","VmSnapshotProvider Class","VmSnapshotProvider Class","LocalMachine","46ae633a-032b-41cc-8fc7-e26e246e6cb8"
"VCBSnapshotProvider.VmSnapshotReq.1","095b9b12-8bde-49d2-984b-bf01b4f8cdaf","VmSnapshotRequestor Class","VmSnapshotRequestor Class","LocalMachine","095b9b12-8bde-49d2-984b-bf01b4f8cdaf"
"VCBSnapshotProvider.VmSnapshotRequestor","095b9b12-8bde-49d2-984b-bf01b4f8cdaf","VmSnapshotRequestor Class","VmSnapshotRequestor Class","LocalMachine","095b9b12-8bde-49d2-984b-bf01b4f8cdaf"
"VideoRenderCtl.VideoRenderCtl.1","888d5481-cabb-11d1-8505-00a0c91f9ca0",,"VideoRenderCtl Class","LocalMachine","888d5481-cabb-11d1-8505-00a0c91f9ca0"
"VisualStudio.DTE","33abd590-0400-4fef-af98-5f5a8a99cfc3","Microsoft Visual Studio DTE Object","Microsoft Visual Studio DTE Object","LocalMachine","33abd590-0400-4fef-af98-5f5a8a99cfc3"
"VisualStudio.DTE.17.0","33abd590-0400-4fef-af98-5f5a8a99cfc3","Microsoft Visual Studio DTE Object","Microsoft Visual Studio DTE Object","LocalMachine","33abd590-0400-4fef-af98-5f5a8a99cfc3"
"VisualStudio.git-client.9d9955ea","ddd49901-1dd4-4288-a835-f9c413c4ef1f",,"Git Protocol Handler","LocalMachine","ddd49901-1dd4-4288-a835-f9c413c4ef1f"
"VisualStudio.Launcher.sln","0b10e70b-5cef-4707-9139-484f6c719b65","Microsoft Visual Studio Solution Object","Microsoft Visual Studio Solution","LocalMachine","0b10e70b-5cef-4707-9139-484f6c719b65"
"VisualStudio.Solution","0b10e70b-5cef-4707-9139-484f6c719b65","Microsoft Visual Studio Solution Object","Microsoft Visual Studio Solution Object","LocalMachine","0b10e70b-5cef-4707-9139-484f6c719b65"
"VisualStudio.Solution.17.0","0b10e70b-5cef-4707-9139-484f6c719b65","Microsoft Visual Studio Solution Object","Microsoft Visual Studio Solution Object","LocalMachine","0b10e70b-5cef-4707-9139-484f6c719b65"
"VMPerfProvider.VMStatsProvider","c73da087-eddb-4a7c-b216-8ef8a3b92c7b","VMStatsProvider Class","VMStatsProvider Class","LocalMachine","c73da087-eddb-4a7c-b216-8ef8a3b92c7b"
"VMPerfProvider.VMStatsProvider.1","c73da087-eddb-4a7c-b216-8ef8a3b92c7b","VMStatsProvider Class","VMStatsProvider Class","LocalMachine","c73da087-eddb-4a7c-b216-8ef8a3b92c7b"
"VRFAUTO.AppVerifierManager","597c1ef7-fc28-451e-8273-417c6c9244ed","AppVerifierManager Class","AppVerifierManager Class","LocalMachine","597c1ef7-fc28-451e-8273-417c6c9244ed"
"VRFAUTO.AppVerifierManager.1","597c1ef7-fc28-451e-8273-417c6c9244ed","AppVerifierManager Class","AppVerifierManager Class","LocalMachine","597c1ef7-fc28-451e-8273-417c6c9244ed"
"VSFileHandler.VsShellExtHandler","9a2b23e4-2a50-48db-b3c3-f5ea12947cb8","VsShellExtHandler Class","VsShellExtHandler Class","LocalMachine","9a2b23e4-2a50-48db-b3c3-f5ea12947cb8"
"VSFileHandler.VsShellExtHandler.1","9a2b23e4-2a50-48db-b3c3-f5ea12947cb8","VsShellExtHandler Class","VsShellExtHandler Class","LocalMachine","9a2b23e4-2a50-48db-b3c3-f5ea12947cb8"
"VSMGMT.VssSnapshotMgmt","0b5a2c52-3eb9-470a-96e2-6c6d4570e40f","VssSnapshotMgmt Class","VssSnapshotMgmt Class","LocalMachine","0b5a2c52-3eb9-470a-96e2-6c6d4570e40f"
"VSMGMT.VssSnapshotMgmt.1","0b5a2c52-3eb9-470a-96e2-6c6d4570e40f","VssSnapshotMgmt Class","VssSnapshotMgmt Class","LocalMachine","0b5a2c52-3eb9-470a-96e2-6c6d4570e40f"
"VSPerfControl.CoVSPerf32","40804f6a-f18a-4007-8090-4a6398e6a639",,"CoVSPerf32 Class","LocalMachine","40804f6a-f18a-4007-8090-4a6398e6a639"
"VSPerfControl.CoVSPerf32.2","40804f6a-f18a-4007-8090-4a6398e6a639",,"CoVSPerf32 Class","LocalMachine","40804f6a-f18a-4007-8090-4a6398e6a639"
"VSPerfControl.CoVSPerf64","a40ecd48-32b1-46a0-9d29-3b97e1de33cc","CoVSPerf64 Class","CoVSPerf64 Class","LocalMachine","a40ecd48-32b1-46a0-9d29-3b97e1de33cc"
"VSPerfControl.CoVSPerf64.1","a40ecd48-32b1-46a0-9d29-3b97e1de33cc","CoVSPerf64 Class","CoVSPerf64 Class","LocalMachine","a40ecd48-32b1-46a0-9d29-3b97e1de33cc"
"VSPerfCorProf.{33708259-ba1b-4add-9de4-d4f280ea1223}","33708259-ba1b-4add-9de4-d4f280ea1223","Microsoft VSPerf Managed Profiler","Microsoft VSPerf Managed Profiler","LocalMachine","33708259-ba1b-4add-9de4-d4f280ea1223"
"VSPerfCorProf.{33708259-ba1b-4add-9de4-d4f280ea1223}.2","33708259-ba1b-4add-9de4-d4f280ea1223","Microsoft VSPerf Managed Profiler","Microsoft VSPerf Managed Profiler","LocalMachine","33708259-ba1b-4add-9de4-d4f280ea1223"
"VSPerfCorProf.{8787dae2-d998-4ff4-a5d3-1d5fc4057c1c}","8787dae2-d998-4ff4-a5d3-1d5fc4057c1c","Microsoft VSPerf Managed Profiler","Microsoft VSPerf Managed Profiler","LocalMachine","8787dae2-d998-4ff4-a5d3-1d5fc4057c1c"
"VSPerfCorProf.{8787dae2-d998-4ff4-a5d3-1d5fc4057c1c}.2","8787dae2-d998-4ff4-a5d3-1d5fc4057c1c","Microsoft VSPerf Managed Profiler","Microsoft VSPerf Managed Profiler","LocalMachine","8787dae2-d998-4ff4-a5d3-1d5fc4057c1c"
"VSS.VSSCoordinator","e579ab5f-1cc4-44b4-bed9-de0991ff0623","VSSCoordinator Class","VSSCoordinator Class","LocalMachine","e579ab5f-1cc4-44b4-bed9-de0991ff0623"
"VSS.VSSCoordinator.1","e579ab5f-1cc4-44b4-bed9-de0991ff0623","VSSCoordinator Class","VSSCoordinator Class","LocalMachine","e579ab5f-1cc4-44b4-bed9-de0991ff0623"
"WBEMComLocator","4590f811-1d3a-11d0-891f-00aa004b2e24","WBEM Locator","WBEM Locator","LocalMachine","4590f811-1d3a-11d0-891f-00aa004b2e24"
"WbemScripting.SWbemDateTime","47dfbe54-cf76-11d3-b38f-00105a1f473a","WBEM Scripting DateTime","WBEM Scripting DateTime","LocalMachine","47dfbe54-cf76-11d3-b38f-00105a1f473a"
"WbemScripting.SWbemDateTime.1","47dfbe54-cf76-11d3-b38f-00105a1f473a","WBEM Scripting DateTime","WBEM Scripting DateTime 1.0","LocalMachine","47dfbe54-cf76-11d3-b38f-00105a1f473a"
"WbemScripting.SWbemLastError","c2feeeac-cfcd-11d1-8b05-00600806d9b6","Wbem Scripting Last Error","Wbem Scripting Last Error","LocalMachine","c2feeeac-cfcd-11d1-8b05-00600806d9b6"
"WbemScripting.SWbemLastError.1","c2feeeac-cfcd-11d1-8b05-00600806d9b6","Wbem Scripting Last Error","Wbem Last Error 1.0","LocalMachine","c2feeeac-cfcd-11d1-8b05-00600806d9b6"
"WbemScripting.SWbemLocator","76a64158-cb41-11d1-8b02-00600806d9b6","WBEM Scripting Locator","WBEM Scripting Locator","LocalMachine","76a64158-cb41-11d1-8b02-00600806d9b6"
"WbemScripting.SWbemLocator.1","76a64158-cb41-11d1-8b02-00600806d9b6","WBEM Scripting Locator","WBEM Scripting Locator 1.0","LocalMachine","76a64158-cb41-11d1-8b02-00600806d9b6"
"WbemScripting.SWbemNamedValueSet","9aed384e-ce8b-11d1-8b05-00600806d9b6","WBEM Scripting Named Value Collection","WBEM Scripting Named Value Collection","LocalMachine","9aed384e-ce8b-11d1-8b05-00600806d9b6"
"WbemScripting.SWbemNamedValueSet.1","9aed384e-ce8b-11d1-8b05-00600806d9b6","WBEM Scripting Named Value Collection","WBEM Scripting Named Value Collection 1.0","LocalMachine","9aed384e-ce8b-11d1-8b05-00600806d9b6"
"WbemScripting.SWbemObjectPath","5791bc26-ce9c-11d1-97bf-0000f81e849c","WBEM Scripting Object Path","WBEM Scripting Object Path","LocalMachine","5791bc26-ce9c-11d1-97bf-0000f81e849c"
"WbemScripting.SWbemObjectPath.1","5791bc26-ce9c-11d1-97bf-0000f81e849c","WBEM Scripting Object Path","WBEM Scripting Object Path 1.0","LocalMachine","5791bc26-ce9c-11d1-97bf-0000f81e849c"
"WbemScripting.SWbemRefresher","d269bf5c-d9c1-11d3-b38f-00105a1f473a","WBEM Scripting Refresher","WBEM Scripting Refresher","LocalMachine","d269bf5c-d9c1-11d3-b38f-00105a1f473a"
"WbemScripting.SWbemRefresher.1","d269bf5c-d9c1-11d3-b38f-00105a1f473a","WBEM Scripting Refresher","WBEM Scripting Refresher 1.0","LocalMachine","d269bf5c-d9c1-11d3-b38f-00105a1f473a"
"WbemScripting.SWbemSink","75718c9a-f029-11d1-a1ac-00c04fb6c223","WBEM Scripting Sink","WBEM Scripting Sink","LocalMachine","75718c9a-f029-11d1-a1ac-00c04fb6c223"
"WbemScripting.SWbemSink.1","75718c9a-f029-11d1-a1ac-00c04fb6c223","WBEM Scripting Sink","WBEM Scripting Sink 1.0","LocalMachine","75718c9a-f029-11d1-a1ac-00c04fb6c223"
"wdpfile","25336920-03f9-11cf-8fd0-00aa00686f13","HTML Document","Windows Media Photo","LocalMachine","25336920-03f9-11cf-8fd0-00aa00686f13"
"WebPlatStorage.WebPlatStorage","178167bc-4ee3-403e-8430-a6434162db17","Web Platform Storage COM object","WebPlatformStorageBroker Class","LocalMachine","178167bc-4ee3-403e-8430-a6434162db17"
"WebPlatStorage.WebPlatStorage.1","178167bc-4ee3-403e-8430-a6434162db17","Web Platform Storage COM object","WebPlatStorage Class","LocalMachine","178167bc-4ee3-403e-8430-a6434162db17"
"WebPlatStorageBroker.WebPlatStorageBroker","5a1547af-335f-4ee5-b81e-48afc4cc681a","WebPlatStorageBroker Class","WebPlatStorageBroker Class","LocalMachine","5a1547af-335f-4ee5-b81e-48afc4cc681a"
"WebPlatStorageBroker.WebPlatStorageBroker.1","5a1547af-335f-4ee5-b81e-48afc4cc681a","WebPlatStorageBroker Class","WebPlatStorageBroker Class","LocalMachine","5a1547af-335f-4ee5-b81e-48afc4cc681a"
"WIA.CommonDialog","850d1d11-70f3-4be5-9a11-77aa6b2bb201","CommonDialog Class","CommonDialog Class","LocalMachine","850d1d11-70f3-4be5-9a11-77aa6b2bb201"
"WIA.CommonDialog.1","850d1d11-70f3-4be5-9a11-77aa6b2bb201","CommonDialog Class","CommonDialog Class","LocalMachine","850d1d11-70f3-4be5-9a11-77aa6b2bb201"
"WIA.DeviceManager","e1c5d730-7e97-4d8a-9e42-bbae87c2059f","DeviceManager Class","DeviceManager Class","LocalMachine","e1c5d730-7e97-4d8a-9e42-bbae87c2059f"
"WIA.DeviceManager.1","e1c5d730-7e97-4d8a-9e42-bbae87c2059f","DeviceManager Class","DeviceManager Class","LocalMachine","e1c5d730-7e97-4d8a-9e42-bbae87c2059f"
"WIA.ImageFile","a2e6dda0-06ef-4df3-b7bd-5aa224bb06e8","ImageFile Class","ImageFile Class","LocalMachine","a2e6dda0-06ef-4df3-b7bd-5aa224bb06e8"
"WIA.ImageFile.1","a2e6dda0-06ef-4df3-b7bd-5aa224bb06e8","ImageFile Class","ImageFile Class","LocalMachine","a2e6dda0-06ef-4df3-b7bd-5aa224bb06e8"
"WIA.ImageProcess","bd0d38e4-74c8-4904-9b5a-269f8e9994e9","ImageProcess Class","ImageProcess Class","LocalMachine","bd0d38e4-74c8-4904-9b5a-269f8e9994e9"
"WIA.ImageProcess.1","bd0d38e4-74c8-4904-9b5a-269f8e9994e9","ImageProcess Class","ImageProcess Class","LocalMachine","bd0d38e4-74c8-4904-9b5a-269f8e9994e9"
"WIA.Rational","0c5672f9-3edc-4b24-95b5-a6c54c0b79ad","Rational Class","Rational Class","LocalMachine","0c5672f9-3edc-4b24-95b5-a6c54c0b79ad"
"WIA.Rational.1","0c5672f9-3edc-4b24-95b5-a6c54c0b79ad","Rational Class","Rational Class","LocalMachine","0c5672f9-3edc-4b24-95b5-a6c54c0b79ad"
"WIA.Vector","4dd1d1c3-b36a-4eb4-aaef-815891a58a30","Vector Class","Vector Class","LocalMachine","4dd1d1c3-b36a-4eb4-aaef-815891a58a30"
"WIA.Vector.1","4dd1d1c3-b36a-4eb4-aaef-815891a58a30","Vector Class","Vector Class","LocalMachine","4dd1d1c3-b36a-4eb4-aaef-815891a58a30"
"WiaDevMgr","a1f4e726-8cf1-11d1-bf92-0060081ed811","WIA Device Manager","WIA Device Manager","LocalMachine","a1f4e726-8cf1-11d1-bf92-0060081ed811"
"WiaDevMgr.1","a1f4e726-8cf1-11d1-bf92-0060081ed811","WIA Device Manager","WIA Device Manager","LocalMachine","a1f4e726-8cf1-11d1-bf92-0060081ed811"
"Windows.Contact.1","61b68808-8eee-4fd1-acb8-3d804c8db056","Contact class","Contact class","LocalMachine","61b68808-8eee-4fd1-acb8-3d804c8db056"
"Windows.ContactManager.1","7165c8ab-af88-42bd-86fd-5310b4285a02","ContactManager class","ContactManager class","LocalMachine","7165c8ab-af88-42bd-86fd-5310b4285a02"
"Windows.XamlDocument","cf1bf3b6-7ad0-4410-996b-c78eafcd3269","Windows Markup File","Windows Markup File","LocalMachine","cf1bf3b6-7ad0-4410-996b-c78eafcd3269"
"Windows.Xbap","adbe6dec-9b04-4a3d-a09c-4bb38ef1351c","XAML Browser Application","XAML Browser Application","LocalMachine","adbe6dec-9b04-4a3d-a09c-4bb38ef1351c"
"WindowsInstaller.Installer","000c1090-0000-0000-c000-000000000046","Microsoft Windows Installer","Microsoft Windows Installer","LocalMachine","000c1090-0000-0000-c000-000000000046"
"WindowsInstaller.Message","000c101d-0000-0000-c000-000000000046","Microsoft Windows Installer Message RPC","Microsoft Windows Installer Message RPC","LocalMachine","000c101d-0000-0000-c000-000000000046"
"WindowsMail.MimeEdit","1c82ead9-508e-11d1-8dcf-00c04fb951f9","Windows Mail Mime Editor","Windows Mail Mime Editor","LocalMachine","1c82ead9-508e-11d1-8dcf-00c04fb951f9"
"WindowsMail.MimeEdit.1","1c82ead9-508e-11d1-8dcf-00c04fb951f9","Windows Mail Mime Editor","Windows Mail Mime Editor","LocalMachine","1c82ead9-508e-11d1-8dcf-00c04fb951f9"
"WinHttp.WinHttpRequest.5.1","2087c2f4-2cef-4953-a8ab-66779b670495","WinHttpRequest Component version 5.1","WinHttpRequest Component version 5.1","LocalMachine","2087c2f4-2cef-4953-a8ab-66779b670495"
"WinInetBroker.WinInetBroker","c39ee728-d419-4bd4-a3ef-eda059dbd935","WinInetBroker Class","WinInetBroker Class","LocalMachine","c39ee728-d419-4bd4-a3ef-eda059dbd935"
"WinInetBroker.WinInetBroker.1","c39ee728-d419-4bd4-a3ef-eda059dbd935","WinInetBroker Class","WinInetBroker Class","LocalMachine","c39ee728-d419-4bd4-a3ef-eda059dbd935"
"WinInetCache.WinInetCache","0358b920-0ac7-461f-98f4-58e32cd89148","Wininet Cache task object","WinInetBroker Class","LocalMachine","0358b920-0ac7-461f-98f4-58e32cd89148"
"WinInetCache.WinInetCache.1","0358b920-0ac7-461f-98f4-58e32cd89148","Wininet Cache task object","WinInetCache Class","LocalMachine","0358b920-0ac7-461f-98f4-58e32cd89148"
"WINMGMTS","172bddf8-ceea-11d1-8b05-00600806d9b6","Wbem Scripting Object Path","Wbem Scripting Object Path","LocalMachine","172bddf8-ceea-11d1-8b05-00600806d9b6"
"WINMGMTS.1","172bddf8-ceea-11d1-8b05-00600806d9b6","Wbem Scripting Object Path","Wbem Object Path 1.0","LocalMachine","172bddf8-ceea-11d1-8b05-00600806d9b6"
"WinNT","8b20cd60-0f29-11cf-abc4-02608c9e7553","WinNT Provider Object","","LocalMachine","8b20cd60-0f29-11cf-abc4-02608c9e7553"
"WinNTNamespace","250e91a0-0367-11cf-abc4-02608c9e7553","WinNT Namespace Object","","LocalMachine","250e91a0-0367-11cf-abc4-02608c9e7553"
"WinNTSystemInfo","66182ec4-afd1-11d2-9cb9-0000f87a369e","WinNT System Info Object","","LocalMachine","66182ec4-afd1-11d2-9cb9-0000f87a369e"
"Wired.About","388d606f-af7b-4ad2-ac22-6b4fe70ce286","Create and edit Wired policies","Create and edit Wired policies","LocalMachine","388d606f-af7b-4ad2-ac22-6b4fe70ce286"
"Wired.About.1","388d606f-af7b-4ad2-ac22-6b4fe70ce286","Create and edit Wired policies","Create and edit Wired policies","LocalMachine","388d606f-af7b-4ad2-ac22-6b4fe70ce286"
"Wired.Extension","a1e7036d-72a1-4529-b108-0c3c9e92d424","Create and edit Wired policies","Create and edit Wired policies","LocalMachine","a1e7036d-72a1-4529-b108-0c3c9e92d424"
"Wired.Extension.1","a1e7036d-72a1-4529-b108-0c3c9e92d424","Create and edit Wired policies","Create and edit Wired policies","LocalMachine","a1e7036d-72a1-4529-b108-0c3c9e92d424"
"Wired.Snapin","06993b16-a5c7-47eb-b61c-b1cb7ee600ac","Create and edit Wired policies","Create and edit Wired policies","LocalMachine","06993b16-a5c7-47eb-b61c-b1cb7ee600ac"
"Wired.Snapin.1","06993b16-a5c7-47eb-b61c-b1cb7ee600ac","Create and edit Wired policies","Create and edit Wired policies","LocalMachine","06993b16-a5c7-47eb-b61c-b1cb7ee600ac"
"Wireless.About","dd468e14-af42-4d63-8908-edac4a9e67ae","Create and edit Wireless policies","Create and edit Wireless policies","LocalMachine","dd468e14-af42-4d63-8908-edac4a9e67ae"
"Wireless.About.1","dd468e14-af42-4d63-8908-edac4a9e67ae","Create and edit Wireless policies","Create and edit Wireless policies","LocalMachine","dd468e14-af42-4d63-8908-edac4a9e67ae"
"Wireless.Extension","827ce1a1-8255-4165-8c83-8379f8c127ae","Create and edit Wireless policies","Create and edit Wireless policies","LocalMachine","827ce1a1-8255-4165-8c83-8379f8c127ae"
"Wireless.Extension.1","827ce1a1-8255-4165-8c83-8379f8c127ae","Create and edit Wireless policies","Create and edit Wireless policies","LocalMachine","827ce1a1-8255-4165-8c83-8379f8c127ae"
"Wireless.Snapin","2da6aa7f-8c88-4194-a558-0d36e7fd3e64","Create and edit Wireless policies","Create and edit Wireless policies","LocalMachine","2da6aa7f-8c88-4194-a558-0d36e7fd3e64"
"Wireless.Snapin.1","2da6aa7f-8c88-4194-a558-0d36e7fd3e64","Create and edit Wireless policies","Create and edit Wireless policies","LocalMachine","2da6aa7f-8c88-4194-a558-0d36e7fd3e64"
"Wisptis.TabletManager","a5b020fd-e04b-4e67-b65a-e7deed25b2cf","TabletManager Class","TabletManager Class","LocalMachine","a5b020fd-e04b-4e67-b65a-e7deed25b2cf"
"Wisptis.TabletManager.1","a5b020fd-e04b-4e67-b65a-e7deed25b2cf","TabletManager Class","TabletManager Class","LocalMachine","a5b020fd-e04b-4e67-b65a-e7deed25b2cf"
"WlanAdhoc.WlanAdhocLUA","bb2d41df-7e34-4f06-8f51-007c9cad36be","WlanAdhoc LUA","WlanPref LUA","LocalMachine","bb2d41df-7e34-4f06-8f51-007c9cad36be"
"WlanAdhoc.WlanAdhocLUA.1","bb2d41df-7e34-4f06-8f51-007c9cad36be","WlanAdhoc LUA","WlanAdhoc LUA","LocalMachine","bb2d41df-7e34-4f06-8f51-007c9cad36be"
"WlanPref.WlanPrefLUA","a25821b5-f310-41bd-806f-5864cc441b78","WlanPref LUA","WlanPref LUA","LocalMachine","a25821b5-f310-41bd-806f-5864cc441b78"
"WlanPref.WlanPrefLUA.1","a25821b5-f310-41bd-806f-5864cc441b78","WlanPref LUA","WlanPref LUA","LocalMachine","a25821b5-f310-41bd-806f-5864cc441b78"
"WMDMCESP.WMDMCESP","067b4b81-b1ec-489f-b111-940ebdc44ebe","WMDM CE Device Service Provider","WMDM CE Device Service Provider","LocalMachine","067b4b81-b1ec-489f-b111-940ebdc44ebe"
"WMDMCESP.WMDMCESP.1","067b4b81-b1ec-489f-b111-940ebdc44ebe","WMDM CE Device Service Provider","WMDM CE Device Service Provider","LocalMachine","067b4b81-b1ec-489f-b111-940ebdc44ebe"
"WMFFilter.CoWMFFilter","607fd4e8-0a03-11d1-ab1d-00c04fc9b304","CoICOFilter Class","CoWMFFilter Class","LocalMachine","607fd4e8-0a03-11d1-ab1d-00c04fc9b304"
"WMFFilter.CoWMFFilter.1","607fd4e8-0a03-11d1-ab1d-00c04fc9b304","CoICOFilter Class","CoWMFFilter Class","LocalMachine","607fd4e8-0a03-11d1-ab1d-00c04fc9b304"
"WMICntl.WMISnapin","5c659257-e236-11d2-8899-00104b2afb46","WMISnapin Class","WMISnapin Class","LocalMachine","5c659257-e236-11d2-8899-00104b2afb46"
"WMICntl.WMISnapin.1","5c659257-e236-11d2-8899-00104b2afb46","WMISnapin Class","WMISnapin Class","LocalMachine","5c659257-e236-11d2-8899-00104b2afb46"
"WMINet_Utils.WmiSecurityHelper","a8f03be3-edb7-4972-821f-af6f8ea34884","WmiSecurityHelper Class","WmiSecurityHelper Class","LocalMachine","a8f03be3-edb7-4972-821f-af6f8ea34884"
"WMINet_Utils.WmiSecurityHelper.1","a8f03be3-edb7-4972-821f-af6f8ea34884","WmiSecurityHelper Class","WmiSecurityHelper Class","LocalMachine","a8f03be3-edb7-4972-821f-af6f8ea34884"
"WMINet_Utils.WmiSinkDemultiplexor","d2eaa715-dac7-4771-af5c-931611a1853c","WmiSinkDemultiplexor Class","WmiSinkDemultiplexor Class","LocalMachine","d2eaa715-dac7-4771-af5c-931611a1853c"
"WMINet_Utils.WmiSinkDemultiplexor.1","d2eaa715-dac7-4771-af5c-931611a1853c","WmiSinkDemultiplexor Class","WmiSinkDemultiplexor Class","LocalMachine","d2eaa715-dac7-4771-af5c-931611a1853c"
"WMISnapinAbout.1","5c659258-e236-11d2-8899-00104b2afb46","Allows configuration and control of the Windows Management Instrumentation (WMI) service.","Allows configuration and control of the Windows Management Instrumentation (WMI) service.","LocalMachine","5c659258-e236-11d2-8899-00104b2afb46"
"WMLSS.WindowsMediaLibrarySharingServices","ad581b00-7b64-4e59-a38d-d2c5bf51ddb3","WindowsMediaLibrarySharingServices Class","WindowsMediaLibrarySharingServices Class","LocalMachine","ad581b00-7b64-4e59-a38d-d2c5bf51ddb3"
"WMLSS.WindowsMediaLibrarySharingServices.1","ad581b00-7b64-4e59-a38d-d2c5bf51ddb3","WindowsMediaLibrarySharingServices Class","WindowsMediaLibrarySharingServices Class","LocalMachine","ad581b00-7b64-4e59-a38d-d2c5bf51ddb3"
"WMNetSourcePlugin.NetSourcePlugin","ad763fa6-3b90-41ab-bd44-4f832beee55f","Windows Media Network Source Plugin","Windows Media Network Source Plugin","LocalMachine","ad763fa6-3b90-41ab-bd44-4f832beee55f"
"WMNetSourcePlugin.NetSourcePlugin.1","ad763fa6-3b90-41ab-bd44-4f832beee55f","Windows Media Network Source Plugin","Windows Media Network Source Plugin","LocalMachine","ad763fa6-3b90-41ab-bd44-4f832beee55f"
"WMP.Device","94e03510-31b9-47a0-a44e-e932ac86bb17","Windows Media Player Device Autoplay","Windows Media Player Device Autoplay","LocalMachine","94e03510-31b9-47a0-a44e-e932ac86bb17"
"WMP.Device.1","94e03510-31b9-47a0-a44e-e932ac86bb17","Windows Media Player Device Autoplay","Windows Media Player Device Autoplay","LocalMachine","94e03510-31b9-47a0-a44e-e932ac86bb17"
"WMP11.AssocMIME.3G2","cd3afa98-b84f-48f0-9393-7edc34128127","AUDIO__3GPP2 Moniker Class","","LocalMachine","cd3afa98-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.3GP","cd3afa97-b84f-48f0-9393-7edc34128127","AUDIO__3GPP Moniker Class","","LocalMachine","cd3afa97-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.ADTS","cd3afa7d-b84f-48f0-9393-7edc34128127","AUDIO__VND_DLNA_ADTS Moniker Class","","LocalMachine","cd3afa7d-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.AIFF","cd3afa72-b84f-48f0-9393-7edc34128127","AUDIO__AIFF Moniker Class","","LocalMachine","cd3afa72-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.ASF","cd3afa92-b84f-48f0-9393-7edc34128127","VIDEO__X_MS_WM Moniker Class","","LocalMachine","cd3afa92-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.ASX","cd3afa8f-b84f-48f0-9393-7edc34128127","VIDEO__X_MS_ASF Moniker Class","","LocalMachine","cd3afa8f-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.AU","cd3afa73-b84f-48f0-9393-7edc34128127","AUDIO__BASIC Moniker Class","","LocalMachine","cd3afa73-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.AVI","cd3afa88-b84f-48f0-9393-7edc34128127","VIDEO__AVI Moniker Class","","LocalMachine","cd3afa88-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.FLAC","cd3afa7f-b84f-48f0-9393-7edc34128127","AUDIO__FLAC Moniker Class","","LocalMachine","cd3afa7f-b84f-48f0-9393-7edc34128127"
"WMP11.AssocMIME.M2TS","cd3afa9b-b84f-48f0-9393-7edc34128127","AUDIO__VND_MPEG_TTS Moniker Class","","LocalMachine","cd3afa9b-b84f-48f0-9393-7edc34128127"
