#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"lockframework.LockFrameworkBroker","6624e790-c311-3a5b-924c-996f01d3da67","C:\Windows\SysWOW64\Windows.ApplicationModel.LockScreen.dll","Windows.ApplicationModel.LockScreen.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"lockframework.LockScreenView","c5226e9b-d752-32e7-a77a-a21cd67228f8","C:\Windows\SysWOW64\Windows.ApplicationModel.LockScreen.dll","Windows.ApplicationModel.LockScreen.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"microsoft.windows.immersivecontrolpanel","a01f7ccc-e94a-48e0-8f96-8b6a2746a403","","","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","microsoft.windows.immersivecontrolpanel","microsoft.windows.immersivecontrolpanel","True","microsoft.windows.immersivecontrolpanel","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSW;;;WD)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Microsoft.Windows.MiracastView","3a9b33e3-bb0c-4d37-97f0-4babb09c6281","","","Windows.MiracastView_6.3.0.0_neutral_neutral_cw5n1h2txyewy","Windows.MiracastView","Windows.MiracastView","False","Microsoft.Windows.MiracastView","Microsoft.Windows.MiracastView","True","Microsoft.Windows.MiracastView","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSW;;;WD)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Microsoft.Windows.PrintDialog","e6ff480e-397d-4a6d-ad55-3e25db98dcd9","","","Windows.PrintDialog_6.2.0.0_neutral_neutral_cw5n1h2txyewy","Windows.PrintDialog","Windows.PrintDialog","False","Microsoft.Windows.PrintDialog","Microsoft.Windows.PrintDialog","True","Microsoft.Windows.PrintDialog","OutOfProcess","","False","O:PSG:BUD:(A;;CCDCSW;;;WD)","True","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"MicrosoftAccount.Extension.ExtensionWorker","92e799da-74f7-4ae7-a696-f7affd2dbb7d","C:\Windows\SysWOW64\MicrosoftAccountExtension.dll","MicrosoftAccountExtension.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"MicrosoftAccount.UserOperations.Extension","cc104cef-9129-3f62-9e15-500e8c241ef4","C:\Windows\SysWOW64\CloudExperienceHostUser.dll","CloudExperienceHostUser.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.NpsmHelper","5cb0acc8-6cba-45ab-aa35-79c08d6902f1","C:\Windows\SysWOW64\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.RemoteNaturalLanguage.GeoLocatorHelper","0fd498b8-3712-4b94-8f13-9f4560290d0d","C:\Windows\SysWOW64\RemoteNaturalLanguage.dll","RemoteNaturalLanguage.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"NLInternal.SharedRecoActivationBroker","5fd48e77-48d0-4100-aa86-b06ba3bcef47","C:\Windows\SysWOW64\Speech_OneCore\Common\SpeechBrokeredApi.dll","SpeechBrokeredApi.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
