#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.UI.Xaml.Controls.InkToolbar","b2aa1a53-4c88-3ed6-8144-3a72ac2be3d9","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbar","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarBallpointPenButton","122fd3f9-2bb9-309e-9f81-7f326dc0f7b1","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarBallpointPenButton","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarCustomPen","b7ea2640-f956-35cc-a026-63ca8891341d","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarCustomPen","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarCustomPenButton","405c9d0b-8213-34dd-9887-b959b7bc1621","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarCustomPenButton","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarCustomToggleButton","967604f4-335b-35d6-b7c8-499130c0c259","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarCustomToggleButton","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarCustomToolButton","ecb7d12d-9893-3ae7-b0ef-26ffdc7b3295","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarCustomToolButton","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarEraserButton","c24d0522-eb90-31dc-be0c-9ab2266014ee","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarEraserButton","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarHighlighterButton","a9f7217e-6720-37c8-8624-f24d8673a600","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarHighlighterButton","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarPenButton","f7c75aee-176e-3e20-8c4b-a21566df459f","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarPenButton","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarPencilButton","ddbe5dc3-da83-39f2-a35c-164b7592449d","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarPencilButton","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarPenConfigurationControl","459486ab-6ec1-347e-8081-b1a15595eb9a","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarPenConfigurationControl","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarRulerButton","46b45f83-a0dd-3142-a3e5-78567b8239f6","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarRulerButton","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarToggleButton","83ec1fa3-0805-3372-9ba8-4a64dfd4785a","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarToggleButton","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.InkToolbarToolButton","b233ada9-9d80-390d-bb9f-03fbce8dd4ce","C:\Windows\SysWOW64\Windows.UI.Xaml.InkControls.dll","Windows.UI.Xaml.InkControls.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.InkToolbarToolButton","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ItemClickEventArgs","f29e4184-5f2b-3c0f-b928-69026a3cbe12","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ItemClickEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ItemsControl","5e251a61-5a5a-3e18-8750-6066b40dfed9","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ItemsControl","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ItemsPanelTemplate","ccaa0eff-b64d-3701-8245-d6a552564c18","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ItemsPanelTemplate","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ItemsPickedEventArgs","3abc8007-cd7c-3714-b6d5-3fe37aeadd8a","C:\Windows\SysWOW64\Windows.UI.Xaml.Phone.dll","Windows.UI.Xaml.Phone.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ItemsPickedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ItemsPresenter","b106c5de-2c16-32e9-ab48-f6ed846e9b9b","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ItemsPresenter","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ItemsStackPanel","26d292bf-bf2a-3c58-b359-1fe41774cba0","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ItemsStackPanel","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ItemsWrapGrid","6bf459eb-328a-3206-847f-643a87e48dd0","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ItemsWrapGrid","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ListBox","5fab9f42-e3d2-3d1d-b0ec-7ea0589ec7d7","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ListBox","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ListBoxItem","acbee8aa-890d-353d-8460-185e0c3bd069","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ListBoxItem","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ListPickerFlyout","ffced351-dec4-3506-a12e-ac94549cf2fe","C:\Windows\SysWOW64\Windows.UI.Xaml.Phone.dll","Windows.UI.Xaml.Phone.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ListPickerFlyout","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ListView","1f1bfd9f-2293-3fd5-b0d8-1f451bc29c80","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ListView","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ListViewBase","a5dd52e3-5536-38e4-ace5-f2b4ac628fa6","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ListViewBase","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ListViewBaseHeaderItem","722bdd76-8bae-3e69-aa55-46a7d46353ae","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ListViewBaseHeaderItem","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ListViewHeaderItem","fdf7c4e5-b8a7-3e6a-a6be-b1002f3e371b","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ListViewHeaderItem","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ListViewItem","ad04c333-3fe0-37e9-ba1c-92987dd957e2","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ListViewItem","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.ListViewPersistenceHelper","c1888630-b694-3ced-9a26-6e73dc685369","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.ListViewPersistenceHelper","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.CustomMapTileDataSource","e16bbb9a-30bd-3a99-beeb-d0228a136be7","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.CustomMapTileDataSource","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.HttpMapTileDataSource","39daa0ab-f865-35e6-8c35-7066755a2ecb","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.HttpMapTileDataSource","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.LocalMapTileDataSource","c29ad8ef-7d65-3794-9af4-96508e0ad20e","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.LocalMapTileDataSource","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapActualCameraChangedEventArgs","1a7f9887-8e34-300f-8383-37d95c0cf611","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapActualCameraChangedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapActualCameraChangingEventArgs","47bd5c67-2669-335b-8604-cef22cf2117c","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapActualCameraChangingEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapCamera","bfad0b33-fe09-3e5f-b09f-a6b99a1014ca","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapCamera","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapControl","cf4904a6-7c4a-3b0e-ac5f-269e622c6571","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapControl","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapControlBusinessLandmarkClickEventArgs","83bce455-fdee-45aa-be79-06bf8f20280f","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapControlBusinessLandmarkClickEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapControlBusinessLandmarkPointerEnteredEventArgs","70e2b4bf-d34a-4b8c-90d8-5267bf24baf9","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapControlBusinessLandmarkPointerEnteredEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapControlBusinessLandmarkPointerExitedEventArgs","b98b6355-c35c-4ee2-849c-cda8d93805af","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapControlBusinessLandmarkPointerExitedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapControlBusinessLandmarkRightTappedEventArgs","e0359765-9aa3-4070-90bb-b7897830b34a","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapControlBusinessLandmarkRightTappedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapControlDataHelper","fec782c2-697c-4f23-a88e-35999f552cc5","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapControlDataHelper","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapControlTransitFeatureClickEventArgs","a6794d01-78f4-4d76-a5b6-2ce53f80f0e8","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapControlTransitFeatureClickEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapControlTransitFeaturePointerEnteredEventArgs","996f0ce5-45ef-41a0-9b8d-d11434481bfc","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapControlTransitFeaturePointerEnteredEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapControlTransitFeaturePointerExitedEventArgs","8e740071-f271-46fc-8730-06e9285fc775","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapControlTransitFeaturePointerExitedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapControlTransitFeatureRightTappedEventArgs","3e027505-cc3b-4799-8ae4-a806acffc324","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapControlTransitFeatureRightTappedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapCustomExperience","b8561acd-c0a4-3f6f-8ab8-5cc643d092a4","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapCustomExperience","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapCustomExperienceChangedEventArgs","e7adf604-fa63-3fc0-a543-3f1fc174cb89","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapCustomExperienceChangedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapElement","80a89ac4-1d08-3790-97e6-14e6212f0058","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapElement","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapElementClickEventArgs","03266eb7-98bc-3b66-b844-34717218f7d6","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapElementClickEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapElementPointerEnteredEventArgs","e8d2a6e3-393f-329b-be0c-1ce078d6a5fb","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapElementPointerEnteredEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapElementPointerExitedEventArgs","b0ab0846-899d-35ea-a42d-59a3c3818b7e","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapElementPointerExitedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapIcon","2641d1e8-1618-3a33-8adc-6f09fedfd74d","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapIcon","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
