#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.UI.Xaml.Controls.Maps.MapInputEventArgs","d4e2f42d-16a3-3b4b-bd0a-96352a2ac55d","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapInputEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapItemsControl","c8ded4e9-f8e4-383d-9e91-beddc25e9de0","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapItemsControl","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapLayer","37b60171-578f-3d52-a736-b2f007b8956d","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapOverlay","790e535b-5223-3a92-8c4b-e464d6609b2d","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapOverlayPresenter","524a8cce-ca95-37e6-8dab-b493b83478fc","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapPolygon","7ede76e0-ea99-3c88-84ec-2457f0dbb80a","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapPolygon","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapPolyline","336cc94b-b133-3da1-be19-64581b6a3e02","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapPolyline","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapRightTappedEventArgs","3825c76e-37ac-303a-a675-7a0361f53f4c","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapRightTappedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapRouteView","d8df6bdf-cb16-355f-9942-1e275b571e3e","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapRouteView","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapScene","4f5dd69c-3a90-3a2c-ba51-2fa2437399f7","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapScene","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapTargetCameraChangedEventArgs","7d3e1ce5-1ade-3a10-9be0-f5cbc7e5f8fb","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapTargetCameraChangedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapTileBitmapRequest","a2195efc-4d28-3d50-8345-03d04b755096","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapTileBitmapRequest","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapTileBitmapRequestDeferral","bd469563-47d7-3462-81b3-f04bd60b0f34","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapTileBitmapRequestDeferral","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapTileBitmapRequestedEventArgs","b3b48c4c-6ed1-320f-83b1-88d784ff0d0b","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapTileBitmapRequestedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapTileDataSource","dd5abab7-2cc6-3fc1-b20b-f6ec9e90ecf2","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapTileDataSource","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapTileSource","3cad3185-cf0a-3e64-9613-ef37c85daa50","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapTileSource","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapTileUriRequest","c9ca4b6e-0117-3ba1-9e10-7af53ee3a22f","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapTileUriRequest","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapTileUriRequestDeferral","98b9da83-bfa7-38a5-8bb7-0183c4bf207b","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapTileUriRequestDeferral","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.MapTileUriRequestedEventArgs","0fc5e348-4ae7-3139-b18a-00791b9b3a93","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.MapTileUriRequestedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.StreetsideExperience","f8825ae2-7603-32da-be02-c30984b26c03","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.StreetsideExperience","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Maps.StreetsidePanorama","1a24e7de-d2e1-3701-91a5-e1edaa5aa8a7","C:\Windows\SysWOW64\Windows.UI.Xaml.Maps.dll","Windows.UI.Xaml.Maps.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Maps.StreetsidePanorama","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.MediaElement","5f6cd02a-8712-3a6e-8766-9104e5a38f31","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.MediaElement","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.MediaPlayerElement","82bbe551-c3ea-303d-a39b-3dc2bcb152ff","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.MediaPlayerElement","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.MediaPlayerPresenter","31ed431b-de0f-3814-a388-1b4417c34043","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.MediaPlayerPresenter","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.MediaTransportControls","ba129b14-9a38-39f0-a3fa-e1c5c738f139","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.MediaTransportControls","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.MediaTransportControlsHelper","04d16a99-134e-3808-9323-74da99f0461a","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.MediaTransportControlsHelper","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.MenuFlyout","48a67d8e-cdff-33ab-aee1-d0f6d2c20d85","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.MenuFlyout","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.MenuFlyoutItem","ac92cbf5-8898-3961-a6de-7101af0091c0","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.MenuFlyoutItem","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.MenuFlyoutItemBase","4aa4b0c6-ff24-34d8-9e2b-597155fa8a0a","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.MenuFlyoutItemBase","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.MenuFlyoutPresenter","57c85a71-001f-3992-ae16-94a375a8a6b7","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.MenuFlyoutPresenter","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.MenuFlyoutSeparator","43245947-5288-30a8-8df1-ef79b7e10db4","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.MenuFlyoutSeparator","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.MenuFlyoutSubItem","42b7f9c0-8aac-371c-ae1d-9a20747536c9","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.MenuFlyoutSubItem","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Page","3d99a0ac-5310-384e-9b4b-a9fda3e77218","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Page","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Panel","348553b7-e16b-30ba-8192-45f0a0d5c559","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Panel","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.PasswordBox","7320f7a4-57be-31a1-b0d7-2b53901aee7b","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.PasswordBox","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.PathIcon","d4ffc887-360e-35f9-8e6d-747e7098bb6e","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.PathIcon","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.PickerConfirmedEventArgs","b3363cbe-7864-3c8f-a096-945a1469d530","C:\Windows\SysWOW64\Windows.UI.Xaml.Phone.dll","Windows.UI.Xaml.Phone.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.PickerConfirmedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.PickerFlyout","c1699f7a-1801-32bd-bff4-d539d1a0de33","C:\Windows\SysWOW64\Windows.UI.Xaml.Phone.dll","Windows.UI.Xaml.Phone.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.PickerFlyout","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Pivot","e26ae547-4089-3c00-9aa3-1fb9b06c6fc3","C:\Windows\SysWOW64\Windows.UI.Xaml.Phone.dll","Windows.UI.Xaml.Phone.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Pivot","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.PivotItem","47344bca-c13b-3364-b31c-9b6d3de5bffa","C:\Windows\SysWOW64\Windows.UI.Xaml.Phone.dll","Windows.UI.Xaml.Phone.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.PivotItem","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.PivotItemEventArgs","fa3a5dd1-7f02-3505-93b4-0fd00d120cb9","C:\Windows\SysWOW64\Windows.UI.Xaml.Phone.dll","Windows.UI.Xaml.Phone.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.PivotItemEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Primitives.ButtonBase","91735ffb-d6fb-3b9a-929e-7295b09cacff","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Primitives.ButtonBase","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Primitives.CalendarPanel","cb6ca6e2-ea27-33ed-8dcc-b9039b5b7d20","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Primitives.CalendarPanel","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Primitives.CarouselPanel","02432a70-8209-374b-8490-486a7861ade1","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Primitives.CarouselPanel","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Primitives.DragCompletedEventArgs","0666e56e-63b5-3157-8a9d-22ad3ca0d47d","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Primitives.DragCompletedEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Controls.Primitives.DragDeltaEventArgs","74d0a15f-2bb9-398a-89f5-4b66db043d5b","C:\Windows\SysWOW64\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Controls.Primitives.DragDeltaEventArgs","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
